run_id,split,run_role,pair_id,condition,root_cause_service,fault_type,fault_family,is_fault,timestamp,frontend__cpu,frontend-proxy__cpu,checkout__cpu,payment__cpu,cart__cpu,currency__cpu,shipping__cpu,product-catalog__cpu,recommendation__cpu,email__cpu,ad__cpu,quote__cpu,frontend__memory,frontend-proxy__memory,checkout__memory,payment__memory,cart__memory,currency__memory,shipping__memory,product-catalog__memory,recommendation__memory,email__memory,ad__memory,quote__memory,frontend__request_rate,frontend-proxy__request_rate,checkout__request_rate,payment__request_rate,cart__request_rate,currency__request_rate,shipping__request_rate,product-catalog__request_rate,recommendation__request_rate,email__request_rate,ad__request_rate,quote__request_rate,frontend__has_requests,frontend-proxy__has_requests,checkout__has_requests,payment__has_requests,cart__has_requests,currency__has_requests,shipping__has_requests,product-catalog__has_requests,recommendation__has_requests,email__has_requests,ad__has_requests,quote__has_requests,frontend__latency_ms,frontend-proxy__latency_ms,checkout__latency_ms,payment__latency_ms,cart__latency_ms,currency__latency_ms,shipping__latency_ms,product-catalog__latency_ms,recommendation__latency_ms,email__latency_ms,ad__latency_ms,quote__latency_ms,frontend__error_rps,frontend-proxy__error_rps,checkout__error_rps,payment__error_rps,cart__error_rps,currency__error_rps,shipping__error_rps,product-catalog__error_rps,recommendation__error_rps,email__error_rps,ad__error_rps,quote__error_rps,frontend__error_rate,frontend-proxy__error_rate,checkout__error_rate,payment__error_rate,cart__error_rate,currency__error_rate,shipping__error_rate,product-catalog__error_rate,recommendation__error_rate,email__error_rate,ad__error_rate,quote__error_rate
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:41.525729+00:00,9.028401802643764,6.091419960314999,10.27109652887247,10.246608895032017,0.2056213357524119,2.611102742634249,2.4509025295736384,14.947456786878249,6.200699519209535,7.315822363013172,3.422498979339978,4.088156989198747,74.2359375,61.888020833333336,28.9337158203125,72.42745535714286,35.07080078125,52.734375,65.83984375,24.2095947265625,14.090625,83.90234375,94.91796875,71.81640625,5.88047043763501,4.880390431234498,0.2000160012801023,0.2000160012801023,1.7201376110088806,0.6400512040963277,0.5200416033282662,2.880230418433474,0.2800224017921433,0.2000160012801023,0.0800064005120409,0.2400192015361228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.63459589117187,145.66962295086657,370.777742799744,7.844511200000125,14.527679069767252,0.0877517500000175,17.45958707691562,37.96936298610126,29.219273999998617,49.38622339998838,5.938738499997271,12.725257499987492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:46.540612+00:00,9.0270732995686,6.090918466995036,10.271792993654577,10.254851730400642,0.2061388098054133,2.611103234826826,2.450830983822149,14.9464595478371,6.200337912140892,7.316005800420879,3.421881317969064,4.087658627152998,74.2265625,61.57118055555556,29.4219970703125,72.97712053571429,35.06591796875,52.734375,65.68359375,24.1455078125,14.090625,83.90625,94.85677083333334,74.55078125,6.921107377180349,5.040806529044648,0.2800448071691471,0.3200512081933109,1.880300848135702,0.6801088174107858,0.6801088174107858,3.400544087053929,0.2800448071691471,0.3200512081933109,0.0800128020483277,0.3200512081933109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.68909648554104,116.7847857143146,333.6655898570482,6.605778375000226,13.592463829787135,0.1027047058823556,14.87859005882124,36.4909587999876,29.21927399999861,53.637239499992575,5.938738499997271,10.202580124991073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:51.535301+00:00,9.0270732995686,6.090918466995036,10.271792993654577,10.254851730400642,0.2061388098054133,2.611103234826826,2.450830983822149,14.9464595478371,6.200337912140892,7.316005800420879,3.421881317969064,4.087658627152998,74.2265625,61.57118055555556,29.4219970703125,72.97712053571429,35.06591796875,52.734375,65.68359375,24.1455078125,14.090625,83.90625,94.85677083333334,74.55078125,6.281256251250249,5.041008201640327,0.3200640128025604,0.3200640128025604,2.2004400880176034,0.8801760352070412,0.7601520304060811,3.520704140828165,0.2800560112022404,0.3200640128025604,0.0800160032006401,0.3600720144028805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.51814978979856,132.03169841272015,348.6342986249365,6.605778375000228,16.441678181817974,0.0997697727272676,15.164772263154044,43.705546295441806,28.99563614285684,86.02212674998736,5.938738499997271,9.244074666659191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:43:56.518823+00:00,9.02810817972908,6.090913474094076,10.27167073727629,10.264933782212736,0.2066688141733967,2.6109783527850348,2.4506320704362072,14.947095863138712,6.200018208610005,7.316144352312009,3.421389910480203,4.087263633919656,74.2140625,61.61024305555556,28.9642333984375,81.49553571428572,34.96337890625,52.75390625000001,65.83984375,24.200439453125,14.08828125,83.9453125,94.90234375,73.505859375,6.4407728927471295,5.160619274312918,0.320038404608553,0.320038404608553,2.400288034564148,1.200144017282074,0.7600912109453135,3.760451254150498,0.3600432051846222,0.320038404608553,0.1200144017282073,0.3600432051846222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.66697940993372,131.18701550388317,408.08786374994094,6.486809875000063,18.98010999999985,0.1211768666666775,15.996610684214636,45.898596053181926,24.61101444444568,91.19147787499242,6.2140316666652025,10.90668355555196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:01.509801+00:00,9.02810817972908,6.090913474094076,10.27167073727629,10.264933782212736,0.2066688141733967,2.6109783527850348,2.4506320704362072,14.947095863138712,6.200018208610005,7.316144352312009,3.421389910480203,4.087263633919656,74.2140625,61.61024305555556,28.9642333984375,81.49553571428572,34.96337890625,52.75390625000001,65.83984375,24.200439453125,14.08828125,83.9453125,94.90234375,73.505859375,5.040806529044646,4.360697711633861,0.280044807169147,0.3600576092174747,2.320371259401504,1.160185629700752,0.7201152184349495,2.640422467594815,0.280044807169147,0.3200512081933109,0.0400064010241638,0.3200512081933109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.63363988094726,103.65828440365289,377.7639807143382,2.7740053333333585,16.29825517241368,0.1234266551724252,11.394860611129037,42.75562178787103,25.912855714287225,86.5013858750026,6.764618000001065,6.796287875004055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:06.521814+00:00,9.02711559861286,6.0900771409316015,10.27032063928458,10.277117426087887,0.2071379700327591,2.610650053675687,2.4502946341013985,14.94593617848971,6.198851322440246,7.3153904310762226,3.42062974576184,4.08664985025688,74.22031249999999,61.60156249999999,29.302978515625,72.96316964285714,35.087890625,52.7734375,65.6640625,24.1851806640625,14.0890625,83.953125,94.9296875,67.7734375,6.321264252850569,4.880976195239048,0.3600720144028805,0.3600720144028805,2.600520104020804,1.2002400480096018,0.6401280256051209,3.0406081216243246,0.1600320064012802,0.3600720144028805,0.04000800160032,0.3600720144028805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.4869361139272,97.18204098359344,345.8435945556396,2.774005333333359,14.401392307692213,0.1224970666666597,12.152594750022672,42.62675503946047,23.690587250002864,80.20452655555628,6.7646180000010645,7.377919222228229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:11.511396+00:00,9.02711559861286,6.0900771409316015,10.27032063928458,10.277117426087887,0.2071379700327591,2.610650053675687,2.4502946341013985,14.94593617848971,6.198851322440246,7.3153904310762226,3.42062974576184,4.08664985025688,74.22031249999999,61.60156249999999,29.302978515625,72.96316964285714,35.087890625,52.7734375,65.6640625,24.1851806640625,14.0890625,83.953125,94.9296875,67.7734375,6.92,6.5200000000000005,0.28,0.24,2.48,1.08,0.56,3.36,0.24,0.28,0.08,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.95411538730219,75.5055828220811,375.8317051428769,1.8903961666665057,14.71170645161276,0.1162243333333318,12.901390571447596,40.87382880951459,22.15798933333524,86.81229814285012,8.359073999999964,8.733168142864347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:16.523304+00:00,9.025792814347929,6.089491276058038,10.268894901440422,10.282820256952776,0.2074729915978943,2.6102623731025805,2.449888477943196,14.944575387975966,6.1981133818901375,7.314533886682885,3.419911337077646,4.085505186980454,74.225,63.810763888888886,29.0985107421875,73.17522321428571,34.9365234375,53.98437499999999,65.95703125,24.2034912109375,14.08984375,84.0078125,95.0390625,69.78515625,8.721744348869773,6.121224244848969,0.2800560112022404,0.2800560112022404,2.3604720944188835,1.0402080416083217,0.5201040208041607,3.240648129625925,0.3200640128025604,0.2400480096019203,0.1600320064012802,0.3200640128025604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.98115188074826,107.90373856207854,336.51397314281866,1.866420999999848,11.379500000000007,0.1240744230769457,12.832406769264288,36.612736716044765,18.809802750000017,50.82781649999864,5.266602250001597,8.621265875008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:21.500677+00:00,9.025792814347929,6.089491276058038,10.268894901440422,10.282820256952776,0.2074729915978943,2.6102623731025805,2.449888477943196,14.944575387975966,6.1981133818901375,7.314533886682885,3.419911337077646,4.085505186980454,74.225,63.810763888888886,29.0985107421875,73.17522321428571,34.9365234375,53.98437499999999,65.95703125,24.2034912109375,14.08984375,84.0078125,95.0390625,69.78515625,7.162005361501221,5.0814227983835485,0.2400672188212699,0.2400672188212699,2.0005601568439166,0.72020165646381,0.360100828231905,2.760773016444605,0.2000560156843916,0.2400672188212699,0.1200336094106349,0.2800784219581483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.86002473743859,121.08649606298374,233.1389648333813,1.6551300000000997,7.425008000000044,0.0988309444444636,12.095886666694748,32.06221775360693,15.958769799998846,47.419283666667376,4.767263666668442,6.91994500000562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:26.512124+00:00,9.025160270731844,6.088190236311725,10.267252533804871,10.29679382715189,0.2077467920278101,2.6095140793615648,2.449579230789769,14.941238231060549,6.196847575815342,7.313707453293829,3.419285052718972,4.084603046168421,74.32656250000001,61.58420138888889,29.0679931640625,72.10658482142858,34.94140625,52.6953125,65.68359375,24.18212890625,14.08984375,84.0,94.91927083333334,73.3203125,7.6412225956152975,4.960793726996319,0.2400384061449831,0.0800128020483277,2.2403584573531763,0.7601216194591134,0.3600576092174747,2.520403264522323,0.2000320051208193,0.2000320051208193,0.1200192030724915,0.280044807169147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.89516459685846,86.2589354838823,211.04391883344692,1.435386500000277,5.9705267857142825,0.1246406315789638,12.487773666687849,31.115015301576587,15.958769799998844,50.71891619998496,4.767263666668441,8.1220265714302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:31.507071+00:00,9.025160270731844,6.088190236311725,10.267252533804871,10.29679382715189,0.2077467920278101,2.6095140793615648,2.449579230789769,14.941238231060549,6.196847575815342,7.313707453293829,3.419285052718972,4.084603046168421,74.32656250000001,61.58420138888889,29.0679931640625,72.10658482142858,34.94140625,52.6953125,65.68359375,24.18212890625,14.08984375,84.0,94.91927083333334,73.3203125,5.801160232046408,5.361072214442888,0.2000400080016003,0.1600320064012802,1.320264052810562,0.4400880176035207,0.5201040208041607,2.760552110422084,0.2800560112022404,0.2000400080016003,0.1200240048009601,0.2400480096019203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.12845220688662,96.65345522389164,226.7188486000523,1.928097749999779,6.69336969696965,0.144775090909156,12.042898846160549,92.178859623185,17.977074714283972,73.66997139998712,4.767263666668441,6.442278166670197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:36.499046+00:00,9.023937340492106,6.087462629995586,10.26684420534729,10.303425251913248,0.2083670722612394,2.6092646617168307,2.4492748109936207,14.941265757718586,6.19753632105611,7.31289943945869,3.4184583915819813,4.084241928107049,74.221875,61.55381944444444,29.06494140625,71.23046875,35.17822265625,52.67578125,65.6640625,24.0203857421875,14.09140625,83.98828125,94.96614583333334,76.62109375,6.00120024004801,3.8007601520304064,0.2800560112022404,0.2800560112022404,1.8003600720144028,0.9201840368073616,0.5201040208041608,2.6405281056211245,0.3200640128025605,0.2400480096019204,0.0800160032006401,0.3200640128025605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.42743216664427,176.9447789473704,236.616932142792,2.4706618571427885,9.670544444444417,0.1401386956522061,13.674127230776673,97.44042906059676,17.156414124998264,63.95794566666397,2.17413050000323,9.208729250007307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:41.533296+00:00,9.023937340492106,6.087462629995586,10.26684420534729,10.303425251913248,0.2083670722612394,2.6092646617168307,2.4492748109936207,14.941265757718586,6.19753632105611,7.31289943945869,3.4184583915819813,4.084241928107049,74.221875,61.55381944444444,29.06494140625,71.23046875,35.17822265625,52.67578125,65.6640625,24.0203857421875,14.09140625,83.98828125,94.96614583333334,76.62109375,4.519819207231711,4.959801607935683,0.2399904003839846,0.2399904003839846,1.4799408023679057,0.7599696012159515,0.4799808007679693,2.5598976040958363,0.2399904003839846,0.2399904003839846,0.0399984000639974,0.2399904003839846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.17433936280226,106.36484677419293,246.35456483329955,2.595343833333269,10.436670270270165,0.14138721052633,13.039865083335826,96.72391853122916,18.642220333332563,63.95794566666397,2.6091599999999744,10.709308833339795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:46.534718+00:00,9.024624259348272,6.087252014171003,10.266063579375912,10.316212071289812,0.2087681520816549,2.6090039906610065,2.448990778733262,14.941376028124134,6.197092827443586,7.311586606614627,3.4179133195048546,4.083336662231615,74.23125,61.62326388888889,29.0679931640625,90.859375,35.0537109375,52.6953125,65.68359375,23.9959716796875,14.09140625,83.9765625,94.80859375,70.8203125,6.8397264109435625,5.31978720851166,0.2799888004479821,0.2799888004479821,1.9199232030718767,1.0799568017279308,0.5599776008959642,3.8398464061437534,0.3999840006399744,0.2799888004479821,0.0399984000639974,0.2799888004479821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.7826689765946,100.35475187969595,348.3034978571481,2.4374578571426224,16.107187499999895,0.130489592592593,12.1528395000049,85.96309857290105,20.2773365999994,87.98010985712921,2.6091599999999744,10.056258571433968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:51.529093+00:00,9.024624259348272,6.087252014171003,10.266063579375912,10.316212071289812,0.2087681520816549,2.6090039906610065,2.448990778733262,14.941376028124134,6.197092827443586,7.311586606614627,3.4179133195048546,4.083336662231615,74.23125,61.62326388888889,29.0679931640625,90.859375,35.0537109375,52.6953125,65.68359375,23.9959716796875,14.09140625,83.9765625,94.80859375,70.8203125,6.041208241648329,4.760952190438087,0.2000400080016003,0.2800560112022404,1.6003200640128024,1.0402080416083217,0.4000800160032006,3.6807361472294455,0.4400880176035207,0.2000400080016003,0.0800160032006401,0.2000400080016003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.47041091389316,140.18843697476348,398.983527199924,2.4374578571426224,17.939677499999927,0.1142804615384453,10.746760699996228,90.77822616302602,21.290234909089943,101.05570119998885,5.171306000000186,8.96144000000786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:44:56.509927+00:00,9.023273099573707,6.0865460093139685,10.26368875872655,10.32582535539987,0.2089451800035343,2.6085787325759537,2.448492962150635,14.93829001366024,6.196229607712756,7.310984746549459,3.417134693921748,4.082592587449907,74.23125,62.16145833333333,28.9398193359375,72.25167410714286,35.1171875,53.96484375,65.52734375,24.3011474609375,14.09140625,83.984375,94.83333333333334,69.08203125,7.361177788446152,4.5207233157305176,0.1600256040966554,0.2000320051208193,1.6402624419907188,1.0401664266282606,0.2400384061449832,3.080492878860618,0.3600576092174748,0.1600256040966554,0.0800128020483277,0.1600256040966554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.00407351085721,125.05921238936502,414.8356049999129,2.44411739999996,17.534902439024325,0.1142804615384453,10.549980833344309,46.89978135063121,20.90521222222176,90.1733944999869,5.171306000000186,10.534949000008057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:45:01.501149+00:00,9.023273099573707,6.0865460093139685,10.26368875872655,10.32582535539987,0.2089451800035343,2.6085787325759537,2.448492962150635,14.93829001366024,6.196229607712756,7.310984746549459,3.417134693921748,4.082592587449907,74.23125,62.16145833333333,28.9398193359375,72.25167410714286,35.1171875,53.96484375,65.52734375,24.3011474609375,14.09140625,83.984375,94.83333333333334,69.08203125,7.601216194591135,6.000960153624581,0.1200192030724916,0.0800128020483277,1.2802048327732438,0.6801088174107858,0.3200512081933109,3.0004800768122903,0.2400384061449832,0.1200192030724916,0.1200192030724916,0.1200192030724916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.82455436842747,75.8365533333458,611.2412373333549,1.319172499999695,18.86778124999985,0.0939961176470301,13.571900625031049,55.09009346664456,23.09158883333293,120.91215166666856,6.711609000000559,12.14161366666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:45:06.493304+00:00,9.022465081722917,6.086356819184935,10.262802348412963,10.331716962341996,0.2095493731974166,2.608214967588511,2.4481862841123183,14.93858022245224,6.195516858632468,7.310875210207332,3.416780738819996,4.0820633136698525,74.52187500000001,61.875,28.9154052734375,72.44977678571428,35.3662109375,52.734375,65.9375,24.7772216796875,14.09140625,84.0,95.21354166666669,68.466796875,8.161632326465293,5.001000200040008,0.1600320064012802,0.1600320064012802,1.6803360672134426,0.8401680336067214,0.3600720144028806,3.4806961392278457,0.3200640128025605,0.1600320064012802,0.1200240048009602,0.2000400080016003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.48503995098749,68.82404000002519,518.7616472500376,1.2757179999998698,17.254430952380808,0.1098409047618795,13.395183888899435,48.90082216091656,20.059758874998806,98.64441624999743,7.886934666666396,9.18450099999318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:45:11.501217+00:00,9.022465081722917,6.086356819184935,10.262802348412963,10.331716962341996,0.2095493731974166,2.608214967588511,2.4481862841123183,14.93858022245224,6.195516858632468,7.310875210207332,3.416780738819996,4.0820633136698525,74.52187500000001,61.875,28.9154052734375,72.44977678571428,35.3662109375,52.734375,65.9375,24.7772216796875,14.09140625,84.0,95.21354166666669,68.466796875,6.641328265653131,5.041008201640328,0.1600320064012802,0.2000400080016003,1.6803360672134429,0.7201440288057611,0.5201040208041608,2.7605521104220845,0.2000400080016003,0.2000400080016003,0.1200240048009602,0.2000400080016003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.29301917470002,131.17684126986074,313.98938050004654,1.2979308000001766,9.798880952380852,0.1091666666666487,11.470769230766631,35.28153168115482,15.888514599998596,37.3494917999953,7.886934666666396,9.359530000004453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy_control_cart_context_001,train,healthy,,healthy,healthy,none,healthy,0,2026-08-16T20:45:16.503930+00:00,9.021091725188922,6.085468446003786,10.262302663460442,10.348168663472135,0.2098932176200696,2.6076874348367807,2.447956385024951,14.93551346202937,6.194303667951657,7.310341892686691,3.415986376611677,4.081430992299574,74.32968749999999,61.90538194444445,29.7943115234375,72.67020089285714,35.27587890625,53.98437499999999,69.4140625,24.951171875,14.09140625,83.9765625,95.24609375,74.638671875,6.9602784111364455,5.240209608384335,0.2400096003840153,0.2400096003840153,1.8400736029441176,0.720028801152046,0.5200208008320333,2.680107204288172,0.1600064002560102,0.2400096003840153,0.0800032001280051,0.2800112004480179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.67797252299217,96.80955725194148,239.9628910000125,1.3293846666668592,8.647295652173792,0.1066261111111283,11.470769230766631,33.03448695522136,12.005838749999384,33.72126466666426,7.963675999999396,8.213595428570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
